epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1.00000,525.89052,0.00100,168.47660,3.16879,4.61963,1.61594,2.31730,1.04639,0.85338,2.42544,4.39405
2.00000,295.08858,0.00100,162.86486,3.06890,4.93274,1.68055,2.07207,0.89505,0.74357,2.49907,3.56148
3.00000,766.82271,0.00100,160.60270,3.18866,4.67968,1.62726,2.06439,1.13962,0.71947,2.41439,3.50335
4.00000,1064.82031,0.00100,131.28027,2.99055,4.70244,1.44206,2.30748,1.13962,0.71947,2.41439,3.50335
5.00000,4900.07803,0.00100,131.44310,2.98456,4.88498,1.66311,2.29251,1.13962,0.71947,2.41439,3.50335
6.00000,358.83954,0.00100,131.02125,3.06294,4.76135,1.54280,2.25692,1.13962,0.71947,2.41439,3.50335
7.00000,529.83315,0.00100,131.35671,3.10474,5.02390,1.80921,2.11308,1.13962,0.71947,2.41439,3.50335
8.00000,328.68983,0.00100,131.11139,3.22447,4.80254,1.55113,2.15466,1.13962,0.71947,2.41439,3.50335
9.00000,239.75460,0.00100,130.95702,2.98385,4.69102,1.61621,2.07028,1.13962,0.71947,2.41439,3.50335
10.00000,2567.81421,0.00100,132.15472,3.00247,4.95702,2.43150,2.10319,1.13962,0.71947,2.41439,3.50335
11.00000,205.48717,0.00100,160.02999,3.01328,4.67358,1.37101,2.07348,0.71252,0.65918,2.17680,3.91422
12.00000,446.02997,0.00100,130.71609,3.24655,4.89857,1.98079,2.15345,0.71252,0.65918,2.17680,3.91422
13.00000,724.86373,0.00100,130.81008,3.12619,4.63047,1.64957,2.25710,0.71252,0.65918,2.17680,3.91422
14.00000,986.31225,0.00100,131.79529,3.10583,4.99056,1.93309,2.33938,0.71252,0.65918,2.17680,3.91422
15.00000,532.78627,0.00100,131.44522,3.23743,5.06782,2.19324,2.28162,0.71252,0.65918,2.17680,3.91422
16.00000,200.82970,0.00100,131.81964,3.33720,5.39905,1.88411,2.23323,0.71252,0.65918,2.17680,3.91422
17.00000,939.39427,0.00100,161.92649,2.83466,4.19789,1.48050,1.95304,0.73791,0.77060,2.26890,3.43516
18.00000,842.52294,0.00100,132.35634,3.07374,4.82437,1.45623,2.02585,0.73791,0.77060,2.26890,3.43516
19.00000,179.47914,0.00100,132.21155,3.10195,4.68684,1.52789,2.13597,0.73791,0.77060,2.26890,3.43516
20.00000,782.27668,0.00100,131.85794,3.36968,5.45902,2.32202,2.26362,0.73791,0.77060,2.26890,3.43516
21.00000,1074.52862,0.00100,131.03870,2.87593,4.10823,1.93562,2.18094,0.73791,0.77060,2.26890,3.43516
22.00000,183.92454,0.00100,132.12419,3.25910,4.76700,3.26118,2.03691,0.73791,0.77060,2.26890,3.43516
23.00000,407.09076,0.00100,134.49116,3.00158,4.74930,1.54313,2.11209,0.73791,0.77060,2.26890,3.43516
24.00000,1398.88573,0.00070,130.93554,3.06422,4.81572,1.64068,2.10687,0.73791,0.77060,2.26890,3.43516
25.00000,154.73272,0.00070,132.67141,2.90289,4.53557,2.61359,2.04552,0.73791,0.77060,2.26890,3.43516
26.00000,150.44055,0.00070,162.93953,2.83266,4.38292,1.40182,1.85047,0.64921,0.65530,2.09090,3.54039
27.00000,110.59125,0.00070,131.91427,2.84240,4.41353,1.70856,1.98307,0.64921,0.65530,2.09090,3.54039
28.00000,115.24373,0.00070,132.23021,2.75146,4.31265,1.39153,2.00960,0.64921,0.65530,2.09090,3.54039
29.00000,122.62465,0.00070,162.11841,2.73977,4.33870,1.40152,1.73213,0.66013,0.55535,2.09175,3.39767
30.00000,136.15697,0.00070,133.79606,2.76266,4.23009,2.20881,1.90238,0.66013,0.55535,2.09175,3.39767
31.00000,2401.39876,0.00070,131.86110,2.89140,4.45717,1.51567,1.92885,0.66013,0.55535,2.09175,3.39767
32.00000,161.60949,0.00070,131.93344,2.90699,4.35098,1.32459,1.95380,0.66013,0.55535,2.09175,3.39767
33.00000,119.31630,0.00070,134.27095,2.77167,4.44936,1.55050,1.97242,0.66013,0.55535,2.09175,3.39767
34.00000,123.22920,0.00070,131.72796,2.79891,4.81575,1.46309,2.06256,0.66013,0.55535,2.09175,3.39767
35.00000,110.24428,0.00070,132.12414,2.83548,4.34208,1.38923,2.00972,0.66013,0.55535,2.09175,3.39767
36.00000,118.71939,0.00070,131.70668,2.81424,4.50955,1.33626,2.01871,0.66013,0.55535,2.09175,3.39767
37.00000,313.46076,0.00070,132.88870,2.84386,4.40085,1.43444,1.85873,0.66013,0.55535,2.09175,3.39767
38.00000,799.89776,0.00070,132.27396,2.87416,4.54166,1.85612,1.80911,0.66013,0.55535,2.09175,3.39767
39.00000,109.40760,0.00070,131.86588,2.89031,4.27295,1.37034,1.94812,0.66013,0.55535,2.09175,3.39767
40.00000,187.79954,0.00070,131.62444,2.65583,4.45203,1.42664,2.03709,0.66013,0.55535,2.09175,3.39767
41.00000,115.48831,0.00070,131.59860,2.87813,4.21388,1.43381,1.85146,0.66013,0.55535,2.09175,3.39767
42.00000,108.04258,0.00070,131.52749,2.98172,4.69194,1.45878,2.42134,0.66013,0.55535,2.09175,3.39767
43.00000,111.02717,0.00070,132.05953,2.80423,4.09614,1.41725,2.01513,0.66013,0.55535,2.09175,3.39767
44.00000,141.62750,0.00070,132.29993,2.87782,4.39805,2.78719,2.09828,0.66013,0.55535,2.09175,3.39767
45.00000,115.11543,0.00070,132.47817,2.76003,4.15812,1.48638,2.08225,0.66013,0.55535,2.09175,3.39767
46.00000,114.29946,0.00070,131.97076,2.92930,4.34117,2.31335,2.03776,0.66013,0.55535,2.09175,3.39767
47.00000,100.05454,0.00070,160.23627,2.94894,5.02512,2.11517,1.68399,1.40680,0.55735,2.96284,3.46817
48.00000,114.06455,0.00070,131.96669,2.78720,3.90874,1.38139,1.89932,1.40680,0.55735,2.96284,3.46817
49.00000,110.02580,0.00070,132.49000,2.80707,4.30388,1.44338,1.79649,1.40680,0.55735,2.96284,3.46817
50.00000,109.19297,0.00070,132.51697,2.98539,4.87391,1.69610,2.03909,1.40680,0.55735,2.96284,3.46817
