epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1.00000,231.93388,0.00100,157.23015,2.81352,3.96700,1.62770,1.81708,1.05378,0.55139,2.75040,4.38452
2.00000,41356.03324,0.00100,145.57809,3.03090,4.42072,1.41665,1.80369,0.86033,0.51007,2.36995,4.26154
3.00000,244.76611,0.00100,149.91579,2.82914,3.79209,1.28807,1.80039,0.68225,0.56442,2.25368,4.39145
4.00000,161.03892,0.00100,118.24381,2.87703,4.15928,2.44667,1.75246,0.68225,0.56442,2.25368,4.39145
5.00000,2018.37918,0.00100,117.56501,3.03130,4.25614,3.05744,1.81117,0.68225,0.56442,2.25368,4.39145
6.00000,124.92643,0.00100,117.56764,3.28951,4.31842,1.31862,1.82427,0.68225,0.56442,2.25368,4.39145
7.00000,202.57752,0.00100,116.93770,2.94787,4.41763,1.95170,1.85269,0.68225,0.56442,2.25368,4.39145
8.00000,1355.74326,0.00100,144.17377,3.01806,3.95623,1.73247,1.68566,1.17657,0.44830,2.76749,4.04072
9.00000,388.45813,0.00100,117.52590,2.98606,4.33388,1.17436,1.79945,1.17657,0.44830,2.76749,4.04072
10.00000,168.14955,0.00100,118.11543,2.99003,4.26031,1.39046,1.80722,1.17657,0.44830,2.76749,4.04072
11.00000,1407.52038,0.00100,149.82851,2.83252,4.04129,1.43251,1.66421,0.71562,0.49209,2.37643,4.09582
12.00000,104.50809,0.00100,120.22147,3.04273,4.24458,1.39226,1.77434,0.71562,0.49209,2.37643,4.09582
13.00000,152.20602,0.00100,117.43010,2.95562,4.13890,2.73655,1.78096,0.71562,0.49209,2.37643,4.09582
14.00000,123.83905,0.00100,117.18074,2.92426,4.24687,1.27642,1.75364,0.71562,0.49209,2.37643,4.09582
15.00000,106.94900,0.00100,146.53924,3.09057,4.52363,1.24371,1.66367,0.64442,0.45752,2.36543,4.32964
16.00000,111.03959,0.00100,117.47295,3.14396,5.02129,1.36193,1.77216,0.64442,0.45752,2.36543,4.32964
17.00000,118.25837,0.00100,117.37521,2.76362,3.44065,1.71485,1.75622,0.64442,0.45752,2.36543,4.32964
18.00000,107.63924,0.00100,117.91438,2.87350,3.84491,2.18907,1.74309,0.64442,0.45752,2.36543,4.32964
19.00000,190.93115,0.00100,118.01699,2.94005,3.94580,1.75248,1.80271,0.64442,0.45752,2.36543,4.32964
20.00000,318.80167,0.00100,118.30927,2.88205,3.94943,1.67568,1.85591,0.64442,0.45752,2.36543,4.32964
21.00000,108.50945,0.00100,118.42790,2.90753,3.95511,1.33723,1.68782,0.64442,0.45752,2.36543,4.32964
22.00000,223.53721,0.00100,118.74372,2.88104,4.10859,1.27715,1.86070,0.64442,0.45752,2.36543,4.32964
23.00000,112.01413,0.00100,117.91525,2.91499,4.27656,1.34819,1.69651,0.64442,0.45752,2.36543,4.32964
24.00000,117.13255,0.00100,118.18820,2.96928,4.21333,1.37109,1.82211,0.64442,0.45752,2.36543,4.32964
25.00000,414.56361,0.00100,117.76512,3.04386,4.32965,2.26655,1.70121,0.64442,0.45752,2.36543,4.32964
26.00000,113.63255,0.00100,117.93525,3.11005,4.60236,1.34949,1.81014,0.64442,0.45752,2.36543,4.32964
27.00000,106.56725,0.00100,117.65942,2.82279,3.73220,2.26019,1.80654,0.64442,0.45752,2.36543,4.32964
28.00000,116.89615,0.00100,118.29532,3.24890,4.84416,1.48182,1.76117,0.64442,0.45752,2.36543,4.32964
29.00000,245.53432,0.00100,145.73986,2.73157,4.05891,1.66614,1.63414,1.14089,0.51379,2.75898,3.99579
30.00000,122.34781,0.00100,117.92761,2.91107,3.92625,1.80267,1.89103,1.14089,0.51379,2.75898,3.99579
31.00000,542.05696,0.00100,118.04570,3.04781,4.17087,1.26201,1.72547,1.14089,0.51379,2.75898,3.99579
32.00000,173.34940,0.00100,122.10021,2.85514,3.94588,1.50816,1.70998,1.14089,0.51379,2.75898,3.99579
33.00000,229.81308,0.00100,118.54768,3.26729,5.06396,3.12152,1.79105,1.14089,0.51379,2.75898,3.99579
34.00000,112.62499,0.00100,118.03709,2.75599,3.51676,4.14812,1.74315,1.14089,0.51379,2.75898,3.99579
35.00000,102.53015,0.00100,118.47880,3.01623,4.36180,1.29298,1.77305,1.14089,0.51379,2.75898,3.99579
36.00000,4349.12827,0.00100,118.34024,2.98696,4.56291,2.02408,1.84324,1.14089,0.51379,2.75898,3.99579
37.00000,112.80701,0.00100,122.15032,3.03218,4.33015,2.14728,1.73577,1.14089,0.51379,2.75898,3.99579
38.00000,121.68989,0.00100,117.73458,2.97316,4.09478,1.45732,1.72960,1.14089,0.51379,2.75898,3.99579
39.00000,698.27095,0.00100,118.19065,3.03356,4.71425,1.66072,1.76000,1.14089,0.51379,2.75898,3.99579
40.00000,197.53353,0.00100,117.87796,3.16320,4.82998,1.54549,1.73346,1.14089,0.51379,2.75898,3.99579
41.00000,459.60696,0.00100,118.24798,3.26746,4.90656,1.29575,1.79111,1.14089,0.51379,2.75898,3.99579
42.00000,126.39717,0.00100,117.72447,2.95372,4.11078,1.51392,1.69264,1.14089,0.51379,2.75898,3.99579
43.00000,128.80252,0.00100,118.07602,3.13792,4.27020,1.93326,1.90202,1.14089,0.51379,2.75898,3.99579
44.00000,119.53459,0.00100,117.51114,2.96969,4.49236,1.77352,1.79211,1.14089,0.51379,2.75898,3.99579
45.00000,135.97023,0.00100,147.75257,3.07545,4.83171,1.56247,1.62558,0.85742,0.51343,2.70862,3.87769
46.00000,519.49691,0.00070,117.86834,2.98017,4.15768,1.96540,1.99299,0.85742,0.51343,2.70862,3.87769
47.00000,115.61888,0.00070,117.90544,2.99149,4.80862,1.57596,1.65889,0.85742,0.51343,2.70862,3.87769
48.00000,431.74828,0.00070,119.00933,3.19078,5.03484,1.51499,1.88111,0.85742,0.51343,2.70862,3.87769
49.00000,95.03313,0.00070,118.08850,2.70350,3.98295,1.26821,1.78156,0.85742,0.51343,2.70862,3.87769
50.00000,88.29811,0.00070,118.05420,2.58170,3.65480,1.33110,1.67823,0.85742,0.51343,2.70862,3.87769
51.00000,80.16454,0.00070,118.08934,3.11892,5.07357,2.06693,1.67961,0.85742,0.51343,2.70862,3.87769
52.00000,138.42641,0.00070,118.46732,2.74991,3.98013,1.83215,1.83955,0.85742,0.51343,2.70862,3.87769
53.00000,1519.63749,0.00070,145.68379,2.72701,4.55236,1.43672,1.60948,0.75860,0.39480,2.57571,4.04329
54.00000,79.50044,0.00070,117.70274,2.67599,3.56282,1.64152,1.68891,0.75860,0.39480,2.57571,4.04329
55.00000,86.63750,0.00070,117.53788,2.78166,4.11014,1.34969,1.74662,0.75860,0.39480,2.57571,4.04329
56.00000,83.09563,0.00070,117.50338,3.03482,4.93936,1.33101,1.78683,0.75860,0.39480,2.57571,4.04329
57.00000,77.25649,0.00070,150.14568,2.60258,3.60868,1.17373,1.57836,0.44568,0.40917,2.32317,3.86690
58.00000,80.90165,0.00070,117.71707,2.93029,4.24845,1.49770,1.57245,0.44568,0.40917,2.32317,3.86690
59.00000,84.54699,0.00070,118.41744,2.97465,4.85941,1.59371,1.62254,0.44568,0.40917,2.32317,3.86690
60.00000,79.37846,0.00070,118.06947,2.55307,3.28713,1.60746,1.71638,0.44568,0.40917,2.32317,3.86690
61.00000,69.06208,0.00070,118.27697,2.79030,4.12837,1.28065,1.69545,0.44568,0.40917,2.32317,3.86690
62.00000,92.62045,0.00070,118.21119,2.85815,4.46314,1.96573,1.63563,0.44568,0.40917,2.32317,3.86690
63.00000,68.86603,0.00070,117.63709,2.74251,3.82997,1.76711,1.95092,0.44568,0.40917,2.32317,3.86690
64.00000,79.16435,0.00070,147.45259,2.78090,4.02048,1.35409,1.38586,0.78741,0.39392,2.53491,3.93624
65.00000,81.27955,0.00070,118.10346,2.74542,3.90133,1.65318,1.78186,0.78741,0.39392,2.53491,3.93624
66.00000,149.89571,0.00070,122.37164,2.81625,4.02576,1.62594,1.63447,0.78741,0.39392,2.53491,3.93624
67.00000,75.59065,0.00070,119.97593,2.88508,4.27512,1.37914,1.60502,0.78741,0.39392,2.53491,3.93624
68.00000,87.15746,0.00070,118.08710,2.73138,4.05536,1.16571,1.72545,0.78741,0.39392,2.53491,3.93624
69.00000,82.03898,0.00070,118.01425,2.71465,3.93616,2.14866,1.68642,0.78741,0.39392,2.53491,3.93624
70.00000,75.38469,0.00070,117.91545,2.72691,4.07257,1.66405,1.67702,0.78741,0.39392,2.53491,3.93624
71.00000,77.01708,0.00070,117.86674,2.82443,4.49089,1.30737,1.65953,0.78741,0.39392,2.53491,3.93624
72.00000,69.39169,0.00070,118.12362,2.96789,4.57068,1.72725,1.59464,0.78741,0.39392,2.53491,3.93624
73.00000,82.08706,0.00070,117.91177,2.82121,3.83928,1.84885,1.74451,0.78741,0.39392,2.53491,3.93624
74.00000,84.08876,0.00070,118.54648,2.66586,4.17275,1.30480,1.59682,0.78741,0.39392,2.53491,3.93624
75.00000,72.36757,0.00070,118.04782,2.90669,4.76961,1.21384,1.75686,0.78741,0.39392,2.53491,3.93624
76.00000,75.15321,0.00070,117.95271,2.55885,3.26897,1.47672,1.64054,0.78741,0.39392,2.53491,3.93624
77.00000,72.06692,0.00070,117.87793,2.75196,4.20295,1.18899,1.64192,0.78741,0.39392,2.53491,3.93624
78.00000,494.80678,0.00070,117.87742,2.79666,4.64533,1.81187,1.73932,0.78741,0.39392,2.53491,3.93624
79.00000,82.58746,0.00070,117.83825,3.06136,4.79298,1.29561,1.74945,0.78741,0.39392,2.53491,3.93624
80.00000,76.36132,0.00070,118.19530,2.50689,3.23454,1.66734,1.64555,0.78741,0.39392,2.53491,3.93624
81.00000,200.90778,0.00070,118.03769,2.77064,4.41638,1.24128,1.53584,0.78741,0.39392,2.53491,3.93624
82.00000,75.39840,0.00070,118.12732,2.69934,3.75082,1.45821,1.72890,0.78741,0.39392,2.53491,3.93624
83.00000,75.16273,0.00070,118.12459,2.89505,4.77374,1.81106,1.80000,0.78741,0.39392,2.53491,3.93624
84.00000,76.77018,0.00070,123.11749,2.68510,4.01314,1.21614,1.51614,0.78741,0.39392,2.53491,3.93624
85.00000,83.45621,0.00070,117.82801,2.71582,3.70249,1.32797,1.73685,0.78741,0.39392,2.53491,3.93624
86.00000,1975.37884,0.00070,118.28441,2.85191,4.38073,1.54075,1.67413,0.78741,0.39392,2.53491,3.93624
87.00000,2585.28331,0.00070,117.77740,2.70824,4.16507,1.40397,1.54553,0.78741,0.39392,2.53491,3.93624
88.00000,119.55056,0.00070,120.79510,2.94040,4.52119,1.22235,1.73375,0.78741,0.39392,2.53491,3.93624
89.00000,324.18480,0.00070,118.00561,2.61669,3.68586,1.43330,1.67551,0.78741,0.39392,2.53491,3.93624
90.00000,129.52564,0.00070,119.08995,2.58397,3.87365,1.62096,1.75182,0.78741,0.39392,2.53491,3.93624
91.00000,103.55135,0.00070,118.45142,2.75072,4.07311,1.12874,1.55970,0.78741,0.39392,2.53491,3.93624
92.00000,175.70799,0.00070,117.74906,2.94590,4.60020,1.64095,1.83338,0.78741,0.39392,2.53491,3.93624
93.00000,358.37640,0.00070,117.94485,2.64827,3.85654,1.14954,1.66060,0.78741,0.39392,2.53491,3.93624
94.00000,89.79902,0.00070,117.98413,2.97921,4.60066,1.29814,1.47251,0.78741,0.39392,2.53491,3.93624
95.00000,73.07809,0.00070,118.13697,2.85230,4.21180,1.35545,1.75319,0.78741,0.39392,2.53491,3.93624
96.00000,85.42238,0.00070,118.96034,2.49748,3.29160,1.48793,1.63108,0.78741,0.39392,2.53491,3.93624
97.00000,73.07873,0.00070,117.97768,2.90587,4.32157,1.31667,1.64593,0.78741,0.39392,2.53491,3.93624
98.00000,80.16096,0.00070,118.23509,3.06303,4.99504,1.62688,1.80763,0.78741,0.39392,2.53491,3.93624
99.00000,83.81105,0.00070,118.44160,2.38270,3.05750,1.76263,1.59995,0.78741,0.39392,2.53491,3.93624
100.00000,77.24287,0.00070,118.00414,3.15722,5.21888,1.43450,1.55397,0.78741,0.39392,2.53491,3.93624
101.00000,80.49181,0.00070,117.90912,2.83595,4.28470,1.42856,1.67021,0.78741,0.39392,2.53491,3.93624
102.00000,72.65546,0.00070,119.77275,2.64313,3.75395,1.43591,1.58907,0.78741,0.39392,2.53491,3.93624
103.00000,80.55110,0.00070,118.12854,2.77941,4.16192,1.55499,1.82034,0.78741,0.39392,2.53491,3.93624
104.00000,78.10731,0.00070,118.30050,2.75038,4.19536,1.97717,1.62946,0.78741,0.39392,2.53491,3.93624
105.00000,78.60799,0.00070,117.95602,2.72611,3.90201,1.22649,1.46319,0.78741,0.39392,2.53491,3.93624
106.00000,88.37508,0.00070,119.58746,2.78391,4.04462,1.34254,1.80242,0.78741,0.39392,2.53491,3.93624
107.00000,72.46375,0.00070,117.97053,3.27253,5.55023,1.31732,1.57693,0.78741,0.39392,2.53491,3.93624
108.00000,84.90524,0.00070,118.34252,2.39275,3.28749,1.29151,1.73456,0.78741,0.39392,2.53491,3.93624
109.00000,81.92011,0.00070,118.17611,3.20072,5.10116,1.50841,1.61448,0.78741,0.39392,2.53491,3.93624
110.00000,78.59755,0.00070,117.91288,2.62870,3.39339,1.01583,1.50243,0.78741,0.39392,2.53491,3.93624
111.00000,77.46973,0.00070,118.29866,2.41492,3.29585,1.52656,1.88019,0.78741,0.39392,2.53491,3.93624
112.00000,131.03547,0.00070,119.19917,3.14845,5.42333,1.26558,1.66073,0.78741,0.39392,2.53491,3.93624
113.00000,77.03464,0.00070,121.49145,2.76336,3.45337,1.26411,1.64559,0.78741,0.39392,2.53491,3.93624
114.00000,85.71021,0.00070,117.94994,2.65418,4.05823,1.55439,1.56857,0.78741,0.39392,2.53491,3.93624
115.00000,70.76339,0.00070,118.05089,3.04533,4.96903,1.96342,1.81690,0.78741,0.39392,2.53491,3.93624
116.00000,86.17607,0.00070,119.75172,2.42136,2.83715,1.28501,1.91425,0.78741,0.39392,2.53491,3.93624
117.00000,69.77398,0.00070,118.58414,2.83809,4.36894,1.76561,1.60758,0.78741,0.39392,2.53491,3.93624
118.00000,91.18966,0.00070,118.99936,2.80270,4.15438,1.55876,1.68384,0.78741,0.39392,2.53491,3.93624
119.00000,79.06488,0.00070,118.00180,2.88274,4.73796,1.28736,1.63875,0.78741,0.39392,2.53491,3.93624
120.00000,84.71390,0.00070,117.81734,2.67547,3.48176,1.60535,1.74738,0.78741,0.39392,2.53491,3.93624
121.00000,72.28828,0.00070,117.99799,2.87495,4.39751,1.65853,1.64075,0.78741,0.39392,2.53491,3.93624
122.00000,69.35547,0.00070,117.68385,3.02814,4.82777,2.07273,1.56697,0.78741,0.39392,2.53491,3.93624
123.00000,77.19544,0.00070,118.05661,2.76612,4.00720,1.25295,1.55338,0.78741,0.39392,2.53491,3.93624
124.00000,83.85654,0.00070,118.74425,2.66075,3.57917,1.56837,1.78871,0.78741,0.39392,2.53491,3.93624
125.00000,87.44564,0.00070,120.85147,2.57259,3.56872,1.41362,1.67309,0.78741,0.39392,2.53491,3.93624
126.00000,97.73357,0.00070,117.94779,3.10757,4.84960,1.30580,1.69669,0.78741,0.39392,2.53491,3.93624
127.00000,89.11607,0.00070,118.63196,2.72225,3.72879,1.19430,1.64256,0.78741,0.39392,2.53491,3.93624
128.00000,72.62172,0.00070,118.45697,2.68874,4.20382,1.43756,1.68877,0.78741,0.39392,2.53491,3.93624
129.00000,154.88069,0.00070,118.35997,2.87431,4.40383,1.48149,1.62137,0.78741,0.39392,2.53491,3.93624
130.00000,72.14958,0.00070,118.04891,2.90159,4.69519,1.64538,1.66921,0.78741,0.39392,2.53491,3.93624
131.00000,73.45928,0.00049,118.37183,2.55704,3.28929,1.19895,1.58179,0.78741,0.39392,2.53491,3.93624
132.00000,65.47853,0.00049,118.55694,2.76859,4.29668,1.11728,1.54468,0.78741,0.39392,2.53491,3.93624
133.00000,69.41023,0.00049,118.35373,2.44534,3.49601,1.27187,1.68342,0.78741,0.39392,2.53491,3.93624
134.00000,74.47403,0.00049,118.23652,2.71652,4.45980,1.28203,1.56809,0.78741,0.39392,2.53491,3.93624
135.00000,63.67761,0.00049,118.05683,2.67965,4.11338,1.31590,1.70585,0.78741,0.39392,2.53491,3.93624
136.00000,57.62112,0.00049,118.07927,2.60038,3.51924,2.61527,1.58049,0.78741,0.39392,2.53491,3.93624
137.00000,79.80027,0.00049,118.29105,2.70210,4.49304,1.13361,1.51621,0.78741,0.39392,2.53491,3.93624
138.00000,59.30372,0.00049,118.03565,2.54643,3.50022,1.32956,1.60359,0.78741,0.39392,2.53491,3.93624
139.00000,68.87886,0.00049,118.32598,2.74703,4.22319,1.46602,1.74890,0.78741,0.39392,2.53491,3.93624
140.00000,55.33703,0.00049,119.83786,2.56711,3.52840,1.42241,1.53033,0.78741,0.39392,2.53491,3.93624
141.00000,64.06902,0.00049,118.57884,2.81140,4.43227,1.18004,1.61188,0.78741,0.39392,2.53491,3.93624
142.00000,67.16892,0.00049,119.66905,2.40554,3.39991,1.21617,1.58428,0.78741,0.39392,2.53491,3.93624
143.00000,66.53549,0.00049,118.14817,2.84707,4.86232,1.28252,1.69851,0.78741,0.39392,2.53491,3.93624
144.00000,56.58450,0.00049,117.93603,2.49985,3.15354,1.07700,1.56652,0.78741,0.39392,2.53491,3.93624
145.00000,64.27051,0.00049,118.70593,2.93577,4.83676,1.24935,1.66897,0.78741,0.39392,2.53491,3.93624
146.00000,59.91658,0.00049,118.05472,2.60284,3.54413,1.65808,1.56787,0.78741,0.39392,2.53491,3.93624
147.00000,64.28641,0.00049,118.37830,2.35224,3.35383,1.54997,1.62241,0.78741,0.39392,2.53491,3.93624
148.00000,60.63438,0.00049,118.52437,2.85001,4.47999,1.20219,1.48747,0.78741,0.39392,2.53491,3.93624
149.00000,65.01086,0.00049,118.37433,2.38549,3.62996,1.58277,1.59810,0.78741,0.39392,2.53491,3.93624
150.00000,64.08942,0.00049,118.28500,2.77844,4.40841,1.10820,1.70224,0.78741,0.39392,2.53491,3.93624
151.00000,60.34548,0.00049,118.04718,2.57619,3.62819,1.18862,1.66552,0.78741,0.39392,2.53491,3.93624
152.00000,58.75597,0.00049,117.98385,2.50800,4.04976,1.74973,1.60511,0.78741,0.39392,2.53491,3.93624
153.00000,61.74833,0.00049,118.10925,2.71956,3.91163,1.19668,1.58445,0.78741,0.39392,2.53491,3.93624
154.00000,69.56704,0.00049,118.09219,2.28319,3.16187,1.48958,1.55839,0.78741,0.39392,2.53491,3.93624
155.00000,63.11200,0.00049,117.64504,2.60877,3.91606,1.27593,1.71365,0.78741,0.39392,2.53491,3.93624
156.00000,59.23452,0.00049,118.18813,3.05168,5.27807,1.15946,1.60794,0.78741,0.39392,2.53491,3.93624
157.00000,80.33302,0.00049,118.08430,2.30664,2.77963,1.44212,1.72385,0.78741,0.39392,2.53491,3.93624
158.00000,47.44268,0.00049,118.15269,2.76683,4.36008,1.23043,1.50731,0.78741,0.39392,2.53491,3.93624
159.00000,66.60494,0.00049,122.52724,2.33933,3.23833,1.29289,1.61458,0.78741,0.39392,2.53491,3.93624
160.00000,63.04994,0.00049,117.91943,3.01431,5.26707,1.10019,1.69663,0.78741,0.39392,2.53491,3.93624
161.00000,59.36187,0.00049,118.06081,2.61385,4.12094,1.74337,1.48388,0.78741,0.39392,2.53491,3.93624
162.00000,60.61186,0.00049,118.44383,2.34235,2.95229,1.08277,1.55901,0.78741,0.39392,2.53491,3.93624
163.00000,55.16743,0.00049,117.82308,2.56892,3.74050,1.35607,1.59891,0.78741,0.39392,2.53491,3.93624
164.00000,69.94689,0.00049,118.34173,2.76856,4.44576,1.95969,1.69078,0.78741,0.39392,2.53491,3.93624
165.00000,58.78169,0.00049,118.26622,2.38430,3.29681,1.29648,1.56495,0.78741,0.39392,2.53491,3.93624
166.00000,61.52879,0.00049,118.60038,2.91814,4.86299,1.17721,1.65980,0.78741,0.39392,2.53491,3.93624
167.00000,65.38277,0.00049,119.96127,2.25906,2.85225,1.34416,1.49372,0.78741,0.39392,2.53491,3.93624
168.00000,69.74889,0.00049,117.78153,2.92420,4.69512,1.41048,1.61470,0.78741,0.39392,2.53491,3.93624
169.00000,55.05167,0.00049,119.22864,2.25038,3.15421,1.29084,1.59693,0.78741,0.39392,2.53491,3.93624
170.00000,67.24037,0.00049,118.27946,2.88286,5.02542,1.86244,1.61485,0.78741,0.39392,2.53491,3.93624
171.00000,60.98830,0.00049,118.93816,2.84435,4.59238,1.12685,1.54375,0.78741,0.39392,2.53491,3.93624
172.00000,60.43084,0.00049,119.26070,2.38226,2.97780,1.24008,1.70586,0.78741,0.39392,2.53491,3.93624
