epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1.00000,99958.71435,0.00100,156.42319,2.86395,3.96981,1.44203,1.88639,0.82093,0.62653,2.00431,3.26540
2.00000,227.03321,0.00100,118.41546,2.82571,3.87078,1.71563,2.01337,0.82093,0.62653,2.00431,3.26540
3.00000,161.64069,0.00100,144.94409,2.83888,3.92637,1.32340,1.83856,0.69879,0.46277,1.87621,3.46115
4.00000,466.93337,0.00100,119.03183,2.89617,3.90584,1.31691,2.04772,0.69879,0.46277,1.87621,3.46115
5.00000,170.55953,0.00100,121.51754,2.83580,3.93925,2.41027,1.88210,0.69879,0.46277,1.87621,3.46115
6.00000,228.14297,0.00100,119.51263,2.88429,3.98677,1.24006,1.92238,0.69879,0.46277,1.87621,3.46115
7.00000,703.46536,0.00100,121.44912,2.98795,4.39320,1.41361,1.91045,0.69879,0.46277,1.87621,3.46115
8.00000,131.22071,0.00100,117.83037,2.76515,3.80791,2.28670,2.00227,0.69879,0.46277,1.87621,3.46115
9.00000,180.82337,0.00100,117.71357,2.84692,3.89560,1.39496,2.28371,0.69879,0.46277,1.87621,3.46115
10.00000,142.82635,0.00100,117.76808,2.87711,4.06535,1.58187,1.89958,0.69879,0.46277,1.87621,3.46115
11.00000,585.43953,0.00100,119.77886,2.85393,3.83837,2.69218,2.09868,0.69879,0.46277,1.87621,3.46115
12.00000,239.09576,0.00100,117.24692,2.98293,4.07042,1.47212,1.87503,0.69879,0.46277,1.87621,3.46115
13.00000,663.75433,0.00100,117.95955,2.96270,4.00894,1.71170,1.92612,0.69879,0.46277,1.87621,3.46115
14.00000,189.45578,0.00100,118.15807,3.08399,4.24477,1.43661,1.90705,0.69879,0.46277,1.87621,3.46115
15.00000,137.72280,0.00100,123.98970,2.86625,3.76946,1.42766,1.87261,0.69879,0.46277,1.87621,3.46115
16.00000,133.57614,0.00100,118.08025,3.00109,4.00713,2.13527,2.01416,0.69879,0.46277,1.87621,3.46115
17.00000,153.13908,0.00100,117.96115,2.96345,4.07481,1.65092,1.88761,0.69879,0.46277,1.87621,3.46115
18.00000,297.83740,0.00100,118.46052,2.89237,3.89593,1.43848,2.11404,0.69879,0.46277,1.87621,3.46115
19.00000,126.57840,0.00100,118.55471,2.99434,3.92235,1.25035,1.94344,0.69879,0.46277,1.87621,3.46115
20.00000,185.19797,0.00100,118.28928,3.09643,4.51323,1.43203,2.06800,0.69879,0.46277,1.87621,3.46115
21.00000,143.82864,0.00100,119.38162,2.82907,3.85118,1.35982,1.88630,0.69879,0.46277,1.87621,3.46115
22.00000,135.49688,0.00070,118.10053,2.93425,3.96014,1.56966,2.05835,0.69879,0.46277,1.87621,3.46115
23.00000,194.51877,0.00070,121.42325,2.84071,3.93521,2.07587,2.03869,0.69879,0.46277,1.87621,3.46115
24.00000,107.59105,0.00070,147.07770,2.80756,4.01750,2.25282,1.78159,1.64238,0.49003,2.83573,3.45157
25.00000,104.05787,0.00070,118.92499,2.83924,3.98418,1.34691,1.99500,1.64238,0.49003,2.83573,3.45157
26.00000,97.39944,0.00070,118.83609,2.56921,3.38071,1.63379,1.96793,1.64238,0.49003,2.83573,3.45157
27.00000,89.84706,0.00070,120.40192,2.80886,3.67363,1.64064,1.89922,1.64238,0.49003,2.83573,3.45157
28.00000,95.61404,0.00070,118.99111,2.74550,3.71359,2.22235,1.89263,1.64238,0.49003,2.83573,3.45157
29.00000,98.71508,0.00070,148.04746,2.76737,3.73306,1.29061,1.78204,0.57706,0.44822,1.84141,3.20232
30.00000,95.07605,0.00070,118.38170,2.72921,3.60166,1.53942,2.03241,0.57706,0.44822,1.84141,3.20232
31.00000,91.60569,0.00070,151.39803,2.73784,3.59912,1.56439,1.76712,0.76166,0.48152,2.14416,3.25031
32.00000,103.12709,0.00070,154.66335,2.70584,3.66711,1.37447,1.75146,0.79022,0.50022,1.95696,3.26664
33.00000,95.09506,0.00070,119.08146,2.94541,4.39561,1.25881,1.97100,0.79022,0.50022,1.95696,3.26664
34.00000,87.12182,0.00070,118.65705,2.47162,2.87440,2.35620,1.80198,0.79022,0.50022,1.95696,3.26664
35.00000,1283.11588,0.00070,119.18283,2.75090,3.76694,1.26921,1.85914,0.79022,0.50022,1.95696,3.26664
36.00000,93.59471,0.00070,118.44540,2.73233,3.68270,1.77871,1.91169,0.79022,0.50022,1.95696,3.26664
37.00000,87.57893,0.00070,122.76800,2.72241,3.62840,1.21681,1.86327,0.79022,0.50022,1.95696,3.26664
38.00000,88.69503,0.00070,118.57693,2.75416,3.59353,1.63754,1.95130,0.79022,0.50022,1.95696,3.26664
39.00000,90.38536,0.00070,118.96335,2.73819,3.63870,1.81434,1.95063,0.79022,0.50022,1.95696,3.26664
40.00000,88.92042,0.00070,149.43833,2.75180,3.65766,1.20842,1.75867,0.54904,0.45672,1.77791,3.20163
41.00000,254.02899,0.00070,118.60270,2.73055,3.72617,1.53219,1.79730,0.54904,0.45672,1.77791,3.20163
42.00000,91.25536,0.00070,118.43880,2.72560,3.51594,2.71823,2.06271,0.54904,0.45672,1.77791,3.20163
43.00000,102.59147,0.00070,118.73875,3.09287,4.28186,1.33646,1.95181,0.54904,0.45672,1.77791,3.20163
44.00000,81.40245,0.00070,118.18693,2.43833,3.09600,1.50498,1.89269,0.54904,0.45672,1.77791,3.20163
45.00000,102.69497,0.00070,118.73626,2.66755,3.60356,2.43111,2.02321,0.54904,0.45672,1.77791,3.20163
46.00000,94.09732,0.00070,118.60444,2.78006,3.82576,1.66549,1.92455,0.54904,0.45672,1.77791,3.20163
47.00000,98.16204,0.00070,149.70786,2.88630,3.89655,1.20403,1.74945,0.51556,0.46534,1.78025,3.19866
48.00000,77.78485,0.00070,118.73208,2.48394,3.25206,1.98096,1.95905,0.51556,0.46534,1.78025,3.19866
49.00000,88.41789,0.00070,118.28637,2.77548,3.72364,1.55765,1.86660,0.51556,0.46534,1.78025,3.19866
50.00000,151.81585,0.00070,118.12552,2.72919,3.68852,1.25715,1.83041,0.51556,0.46534,1.78025,3.19866
51.00000,89.85984,0.00070,118.35559,2.69971,3.57326,1.45070,2.28499,0.51556,0.46534,1.78025,3.19866
52.00000,84.56733,0.00070,118.40961,2.67528,3.69337,1.53994,1.83844,0.51556,0.46534,1.78025,3.19866
53.00000,1162.10920,0.00070,118.36204,2.79683,3.87992,1.49701,1.99913,0.51556,0.46534,1.78025,3.19866
54.00000,89.93744,0.00070,118.09543,2.59573,3.46682,1.35768,1.86110,0.51556,0.46534,1.78025,3.19866
55.00000,387.20206,0.00070,118.04275,2.98878,4.33341,1.69966,1.85789,0.51556,0.46534,1.78025,3.19866
56.00000,96.61320,0.00070,118.22390,2.44184,2.90978,1.24953,1.91619,0.51556,0.46534,1.78025,3.19866
57.00000,79.26310,0.00070,146.74720,3.06613,4.19262,1.87763,1.69137,1.19026,0.42761,2.47486,3.33108
58.00000,80.88204,0.00070,118.60599,2.42691,3.17453,1.36775,1.73699,1.19026,0.42761,2.47486,3.33108
59.00000,89.50072,0.00070,118.52126,2.75822,3.70299,1.87719,2.08877,1.19026,0.42761,2.47486,3.33108
60.00000,81.43024,0.00070,146.22672,2.72752,3.65451,1.21269,1.69070,0.54550,0.46708,1.81200,3.31324
61.00000,95.52088,0.00070,118.36355,2.64303,3.48160,1.56543,2.03800,0.54550,0.46708,1.81200,3.31324
62.00000,74.04384,0.00049,119.19699,2.74259,3.63931,1.17365,1.96493,0.54550,0.46708,1.81200,3.31324
63.00000,202.48473,0.00049,150.01511,2.69462,3.92042,1.22269,1.66207,0.47799,0.39709,1.79896,3.28056
64.00000,65.17839,0.00049,118.57607,2.49216,3.30971,1.17775,1.80089,0.47799,0.39709,1.79896,3.28056
65.00000,86.29919,0.00049,118.94397,2.88509,4.10621,1.55627,1.69682,0.47799,0.39709,1.79896,3.28056
66.00000,64.21341,0.00049,119.64396,2.37111,3.06116,1.31312,1.86158,0.47799,0.39709,1.79896,3.28056
67.00000,62.88987,0.00049,149.59562,2.49456,3.22521,1.10497,1.65282,0.46979,0.34942,1.77463,3.23488
68.00000,65.44783,0.00049,118.57038,2.70154,3.74727,1.35872,1.83866,0.46979,0.34942,1.77463,3.23488
69.00000,66.91761,0.00049,118.22680,2.49827,3.28848,1.31807,1.90524,0.46979,0.34942,1.77463,3.23488
70.00000,226.67776,0.00049,118.88258,2.56156,3.42576,1.78082,1.66921,0.46979,0.34942,1.77463,3.23488
71.00000,64.15838,0.00049,118.86170,2.58670,3.36494,1.23951,1.91975,0.46979,0.34942,1.77463,3.23488
72.00000,67.54670,0.00049,149.53865,2.62780,3.49291,1.17158,1.63096,0.47017,0.39726,1.77773,3.24790
73.00000,65.57224,0.00049,118.68558,2.86359,4.04546,1.33885,1.92329,0.47017,0.39726,1.77773,3.24790
