epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1.00000,758.98296,0.00100,157.03887,2.83441,4.01535,1.49509,1.90954,0.69194,0.57656,2.16272,3.59799
2.00000,132.32960,0.00100,145.14991,2.93158,4.06332,2.92133,1.80828,2.14424,0.59602,3.56804,3.44453
3.00000,845.87075,0.00100,117.86895,2.93231,4.00425,2.46607,1.85027,2.14424,0.59602,3.56804,3.44453
4.00000,336.59284,0.00100,117.83119,2.77516,3.93055,1.63186,2.01247,2.14424,0.59602,3.56804,3.44453
5.00000,247.51785,0.00100,117.92955,3.02598,4.07878,1.55941,2.00152,2.14424,0.59602,3.56804,3.44453
6.00000,468.52408,0.00100,145.45694,2.82746,4.11325,3.18308,1.71213,2.38299,0.57328,3.80715,3.63830
7.00000,258.13744,0.00100,117.93405,2.93982,4.17001,3.05716,1.91178,2.38299,0.57328,3.80715,3.63830
8.00000,178.69134,0.00100,117.70717,2.84966,4.21036,2.25824,2.03295,2.38299,0.57328,3.80715,3.63830
9.00000,180.37458,0.00100,117.98453,2.85382,4.11586,2.06791,1.79895,2.38299,0.57328,3.80715,3.63830
10.00000,154.91010,0.00100,118.07090,2.93246,4.02890,1.93316,1.82078,2.38299,0.57328,3.80715,3.63830
11.00000,467.52565,0.00100,118.09114,2.93301,4.19806,1.40139,1.98772,2.38299,0.57328,3.80715,3.63830
12.00000,150.03085,0.00100,118.10044,2.85629,3.82150,2.49447,1.95883,2.38299,0.57328,3.80715,3.63830
13.00000,816.52344,0.00100,117.42134,2.77119,3.95391,2.40069,1.82846,2.38299,0.57328,3.80715,3.63830
14.00000,239.81394,0.00100,117.61211,2.83527,4.13942,2.04464,1.99541,2.38299,0.57328,3.80715,3.63830
15.00000,271.59881,0.00100,117.59322,2.86353,3.89815,1.50616,2.00018,2.38299,0.57328,3.80715,3.63830
16.00000,300.87563,0.00100,117.37575,2.82259,3.94377,2.16814,1.92356,2.38299,0.57328,3.80715,3.63830
17.00000,274.42008,0.00100,117.48255,2.93783,4.23464,1.37679,2.11550,2.38299,0.57328,3.80715,3.63830
18.00000,164.78327,0.00100,117.92618,2.87688,4.17908,2.05461,1.91515,2.38299,0.57328,3.80715,3.63830
19.00000,139.68366,0.00100,117.64217,2.95144,4.23689,1.46097,2.17967,2.38299,0.57328,3.80715,3.63830
20.00000,156.77903,0.00100,117.35078,2.84925,4.36936,2.46415,2.13923,2.38299,0.57328,3.80715,3.63830
21.00000,166.96956,0.00100,117.94130,2.92439,4.21506,2.48821,1.93445,2.38299,0.57328,3.80715,3.63830
22.00000,130.95317,0.00100,119.76984,2.86529,4.12565,1.92088,1.86218,2.38299,0.57328,3.80715,3.63830
23.00000,486.52630,0.00070,118.38312,2.96098,3.95541,1.57383,2.06946,2.38299,0.57328,3.80715,3.63830
24.00000,173.22771,0.00070,117.98412,2.80500,4.03083,1.36979,1.91339,2.38299,0.57328,3.80715,3.63830
